"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"10861","서울특별시","금천구","특별시도",3,126.907628,"4",0,NA
"10884","서울특별시","금천구","특별시도",3,126.8896599,"4",0,NA
"11006","서울특별시","금천구","특별시도",3,126.8863327,"4",0,NA
"11156","서울특별시","금천구","특별시도",3,126.907659,"4",0,NA
"11205","서울특별시","금천구","특별시도",3,126.9084595,"4",0,NA
"11421","서울특별시","금천구","특별시도",3,126.906016,"4",0,NA
"12343","서울특별시","금천구","특별시도",2,126.886556,"1",60,NA
"12404","서울특별시","금천구","특별시도",1,126.888143,"2",60,NA
"12630","서울특별시","금천구","일반국도",2,126.90288,"2",50,NA
"12631","서울특별시","금천구","일반국도",1,126.903432,"2",50,NA
"12885","서울특별시","금천구","일반국도",2,126.900058,"1",50,NA
"12909","서울특별시","금천구","특별시도",1,126.920139,"1",40,NA
"12918","서울특별시","금천구","일반국도",2,126.903523,"2",50,NA
"12943","서울특별시","금천구","특별시도",1,126.904036,"2",60,NA
"13174","서울특별시","금천구","특별시도",3,126.8999862,"4",0,NA
"13355","서울특별시","금천구","특별시도",3,126.9039156,"4",0,NA
"13380","서울특별시","금천구","특별시도",3,126.8967329,"4",0,NA
"13405","서울특별시","금천구","특별시도",3,126.912945,"4",0,NA
"13595","서울특별시","금천구","특별시도",3,126.905491,"4",0,NA
"13670","서울특별시","금천구","특별시도",3,126.908533,"4",0,NA
"13695","서울특별시","금천구","특별시도",3,126.910185,"4",0,NA
"14346","서울특별시","금천구","특별시도",3,126.904914,"4",0,NA
"14347","서울특별시","금천구","특별시도",3,126.9027124,"4",0,NA
"14348","서울특별시","금천구","특별시도",3,126.903202,"4",0,NA
"14349","서울특별시","금천구","특별시도",3,126.892987,"4",0,NA
"14350","서울특별시","금천구","특별시도",3,126.8944991,"4",0,NA
"14351","서울특별시","금천구","특별시도",3,126.903742,"4",0,NA
"14352","서울특별시","금천구","특별시도",3,126.909732,"4",0,NA
"14353","서울특별시","금천구","특별시도",3,126.902123,"4",0,NA
"14354","서울특별시","금천구","특별시도",3,126.9041186,"4",0,NA
"14355","서울특별시","금천구","특별시도",3,126.901792,"4",0,NA
"14356","서울특별시","금천구","특별시도",3,126.896161,"4",0,NA
"14357","서울특별시","금천구","특별시도",3,126.8883629,"4",0,NA
"14358","서울특별시","금천구","특별시도",3,126.8816942,"4",0,NA
"14359","서울특별시","금천구","특별시도",3,126.887836,"4",0,NA
"14360","서울특별시","금천구","특별시도",3,126.904735,"4",0,NA
"14361","서울특별시","금천구","특별시도",3,126.9074153,"4",0,NA
"14362","서울특별시","금천구","특별시도",3,126.8849777,"4",0,NA
"14363","서울특별시","금천구","특별시도",3,126.905205,"4",0,NA
"14364","서울특별시","금천구","특별시도",3,126.903585,"4",0,NA
"14365","서울특별시","금천구","특별시도",3,126.902008,"4",0,NA
"14366","서울특별시","금천구","특별시도",3,126.901711,"4",0,NA
"14367","서울특별시","금천구","특별시도",3,126.905848,"4",0,NA
"14368","서울특별시","금천구","특별시도",3,126.9039009,"4",0,NA
"14369","서울특별시","금천구","특별시도",3,126.883438,"4",0,NA
"14370","서울특별시","금천구","특별시도",3,126.895142,"4",0,NA
"14371","서울특별시","금천구","특별시도",3,126.8925195,"4",0,NA
"14372","서울특별시","금천구","특별시도",3,126.8909567,"4",0,NA
"14373","서울특별시","금천구","특별시도",3,126.9007906,"4",0,NA
"14374","서울특별시","금천구","특별시도",3,126.899108,"4",0,NA
"14375","서울특별시","금천구","특별시도",3,126.9092452,"4",0,NA
"14376","서울특별시","금천구","특별시도",3,126.8793439,"4",0,NA
"16442","서울특별시","금천구","특별시도",3,126.896886,"4",0,NA
"16443","서울특별시","금천구","특별시도",3,126.8978536,"4",0,NA
"16444","서울특별시","금천구","특별시도",3,126.9203272,"4",0,NA
"16445","서울특별시","금천구","특별시도",3,126.8906539,"4",0,NA
"16446","서울특별시","금천구","특별시도",3,126.8846235,"4",0,NA
"16447","서울특별시","금천구","특별시도",3,126.9015929,"4",0,NA
"16448","서울특별시","금천구","특별시도",3,126.8833393,"4",0,NA
"16449","서울특별시","금천구","특별시도",3,126.8842986,"4",0,NA
"16450","서울특별시","금천구","특별시도",3,126.8774639,"4",0,NA
"16451","서울특별시","금천구","특별시도",3,126.8795739,"4",0,NA
"16452","서울특별시","금천구","특별시도",3,126.8962169,"4",0,NA
"16453","서울특별시","금천구","특별시도",3,126.9057636,"4",0,NA
"17506","서울특별시","금천구","특별시도",1,126.898039,"2",50,NA
"17537","서울특별시","금천구","특별시도",2,126.876747,"2",60,NA
"17546","서울특별시","금천구","특별시도",1,126.916522,"1",30,NA
"18345","서울특별시","금천구","특별시도",2,126.897649,"2",50,NA
