"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"6469","경기도","안양시 동안구","일반국도",3,126.9648226083,"04",0,NA
"6754","경기도","안양시 동안구","일반국도",3,126.93342702,"04",0,NA
"7123","경기도","안양시 동안구","일반국도",3,126.9552969406,"04",0,NA
"7124","경기도","안양시 동안구","일반국도",3,126.9512232535,"04",0,NA
"7125","경기도","안양시 동안구","일반국도",3,126.9535291211,"04",0,NA
"7126","경기도","안양시 동안구","일반국도",3,126.9545196555,"04",0,NA
"7127","경기도","안양시 동안구","일반국도",3,126.9504215545,"04",0,NA
"7128","경기도","안양시 동안구","일반국도",3,126.9504215545,"04",0,NA
"7129","경기도","안양시 동안구","일반국도",3,126.9504215545,"04",0,NA
"7130","경기도","안양시 동안구","일반국도",3,126.9543061437,"04",0,NA
"7131","경기도","안양시 동안구","일반국도",3,126.9591705642,"04",0,NA
"7132","경기도","안양시 동안구","일반국도",3,126.9597391094,"04",0,NA
"7133","경기도","안양시 동안구","일반국도",3,126.9583737839,"04",0,NA
"7134","경기도","안양시 동안구","일반국도",3,126.9562201189,"04",0,NA
"7135","경기도","안양시 동안구","일반국도",3,126.9604222515,"04",0,NA
"7136","경기도","안양시 동안구","일반국도",3,126.9615154381,"04",0,NA
"7137","경기도","안양시 동안구","일반국도",3,126.9601962453,"04",0,NA
"7138","경기도","안양시 동안구","일반국도",3,126.9631044368,"04",0,NA
"7139","경기도","안양시 동안구","일반국도",3,126.9770201644,"04",0,NA
"7140","경기도","안양시 동안구","일반국도",3,126.9491120097,"04",0,NA
"7141","경기도","안양시 동안구","일반국도",3,126.9480906257,"04",0,NA
"7142","경기도","안양시 동안구","일반국도",3,126.9603705827,"04",0,NA
"7143","경기도","안양시 동안구","일반국도",3,126.931545412,"04",0,NA
"7144","경기도","안양시 동안구","일반국도",3,126.9724236573,"04",0,NA
"7145","경기도","안양시 동안구","일반국도",3,126.9685686202,"04",0,NA
"7146","경기도","안양시 동안구","일반국도",3,126.9619721758,"04",0,NA
"7147","경기도","안양시 동안구","일반국도",3,126.9780306837,"04",0,NA
"7148","경기도","안양시 동안구","일반국도",3,126.9691504672,"04",0,NA
"7149","경기도","안양시 동안구","일반국도",3,126.9603305682,"04",0,NA
"7150","경기도","안양시 동안구","일반국도",3,126.9606220432,"04",0,NA
"7151","경기도","안양시 동안구","일반국도",3,126.9607567053,"04",0,NA
"7152","경기도","안양시 동안구","일반국도",3,126.9620703395,"04",0,NA
"7153","경기도","안양시 동안구","일반국도",3,126.9612900213,"04",0,NA
"7154","경기도","안양시 동안구","일반국도",3,126.9614998735,"04",0,NA
"7155","경기도","안양시 동안구","일반국도",3,126.9715595147,"04",0,NA
"7156","경기도","안양시 동안구","일반국도",3,126.9561164936,"04",0,NA
"7157","경기도","안양시 동안구","일반국도",3,126.9574905543,"04",0,NA
"7158","경기도","안양시 동안구","일반국도",3,126.9579799336,"04",0,NA
"7159","경기도","안양시 동안구","일반국도",3,126.9573710708,"04",0,NA
"7160","경기도","안양시 동안구","일반국도",3,126.9620138244,"04",0,NA
"7161","경기도","안양시 동안구","일반국도",3,126.9602333461,"04",0,NA
"7162","경기도","안양시 동안구","일반국도",3,126.9498558272,"04",0,NA
"7163","경기도","안양시 동안구","일반국도",3,126.9487876458,"04",0,NA
"7164","경기도","안양시 동안구","일반국도",3,126.9571994245,"04",0,NA
"7165","경기도","안양시 동안구","일반국도",3,126.9570049629,"04",0,NA
"7166","경기도","안양시 동안구","일반국도",3,126.947001774,"04",0,NA
"7167","경기도","안양시 동안구","일반국도",3,126.9472938712,"04",0,NA
"7168","경기도","안양시 동안구","일반국도",3,126.9504870552,"04",0,NA
"7169","경기도","안양시 동안구","일반국도",3,126.9480288104,"04",0,NA
"7170","경기도","안양시 동안구","일반국도",3,126.9547998307,"04",0,NA
