"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"760","경상북도","예천군","군도",3,128.4533070453,"4",0,NA
"761","경상북도","예천군","군도",3,128.454904,"4",0,NA
"762","경상북도","예천군","군도",3,128.4507948135,"4",0,NA
"763","경상북도","예천군","군도",3,128.4554544061,"4",0,NA
"764","경상북도","예천군","군도",3,128.455754,"4",0,NA
"765","경상북도","예천군","군도",3,128.4603167951,"4",0,NA
"766","경상북도","예천군","군도",3,128.4545111668,"4",0,NA
"767","경상북도","예천군","군도",3,128.493553139,"4",0,NA
"768","경상북도","예천군","군도",3,128.493553139,"4",0,NA
"769","경상북도","예천군","기타",3,128.4885277272,"4",0,NA
"770","경상북도","예천군","기타",3,128.4915742213,"4",0,NA
"771","경상북도","예천군","기타",3,128.4604416518,"4",0,NA
