"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"2819","경상남도","성산구","시도",2,128.6804939,"4",60,NA
"2820","경상남도","성산구","시도",2,128.690954,"4",60,NA
"2821","경상남도","성산구","시도",2,128.6811108,"4",60,NA
"2822","경상남도","성산구","시도",2,128.694222,"4",60,NA
"2823","경상남도","성산구","시도",2,128.6267807,"4",60,NA
"2824","경상남도","성산구","시도",2,NA,"4",60,NA
"2825","경상남도","성산구","시도",2,128.7116652,"4",60,NA
"2826","경상남도","성산구","시도",2,NA,"4",60,NA
"2827","경상남도","성산구","시도",2,NA,"4",60,NA
"2828","경상남도","성산구","시도",2,NA,"4",60,NA
"2829","경상남도","성산구","시도",2,NA,"4",60,NA
"2830","경상남도","성산구","시도",2,NA,"4",60,NA
"2831","경상남도","성산구","시도",2,NA,"4",60,NA
"2846","경상남도","성산구","시도",2,128.6985642,"4",60,NA
"2847","경상남도","성산구","시도",2,128.6887888,"4",60,NA
"2848","경상남도","성산구","시도",2,128.6934151,"4",60,NA
"2849","경상남도","성산구","시도",2,128.7071952,"4",60,NA
"2850","경상남도","성산구","시도",2,128.7083166,"4",60,NA
"2851","경상남도","성산구","시도",2,128.7076298,"4",60,NA
"2852","경상남도","성산구","시도",2,128.6704061,"4",60,NA
"2853","경상남도","성산구","시도",2,128.6633644,"4",60,NA
"2854","경상남도","성산구","시도",2,128.6757131,"4",60,NA
"2855","경상남도","성산구","시도",2,128.6776781,"4",60,NA
"2856","경상남도","성산구","시도",2,NA,"4",60,NA
"2857","경상남도","성산구","시도",2,128.6752165,"4",60,NA
"2858","경상남도","성산구","시도",2,128.6789305,"4",60,NA
"2859","경상남도","성산구","시도",2,128.6828011,"4",60,NA
"2860","경상남도","성산구","시도",2,128.6717648,"4",60,NA
"2861","경상남도","성산구","시도",2,128.6850279,"4",60,NA
"2862","경상남도","성산구","시도",2,128.6828011,"4",60,NA
"2863","경상남도","성산구","시도",2,128.6859678,"4",60,NA
"2864","경상남도","성산구","시도",2,128.683651,"4",60,NA
"2865","경상남도","성산구","시도",2,128.6871517,"4",60,NA
"2866","경상남도","성산구","시도",2,128.6832756,"4",60,NA
"2867","경상남도","성산구","시도",2,NA,"4",60,NA
"2868","경상남도","성산구","시도",2,128.6822592,"4",60,NA
"2869","경상남도","성산구","시도",2,128.6805064,"4",60,NA
"2870","경상남도","성산구","시도",2,128.6826836,"4",60,NA
"2871","경상남도","성산구","시도",2,128.686242,"4",60,NA
"2895","경상남도","성산구","시도",2,128.7031587,"4",60,NA
"2896","경상남도","성산구","시도",2,128.700742,"4",60,NA
"6169","경상남도","성산구","시도",2,128.600578,"01",60,NA
"6303","경상남도","성산구","시도",2,128.680266,"02",60,NA
"6312","경상남도","성산구","시도",1,128.670521,"01",60,NA
"6315","경상남도","성산구","지방도",2,128.688121,"01",80,NA
"6365","경상남도","성산구","시도",1,128.695614,"02",60,NA
"6366","경상남도","성산구","시도",1,128.627397,"02",60,NA
"6367","경상남도","성산구","시도",2,128.704433,"02",60,NA
"6389","경상남도","성산구","시도",1,128.630683,"02",60,NA
"6519","경상남도","성산구","시도",1,128.705371,"02",60,NA
"6520","경상남도","성산구","시도",1,128.666637,"02",60,NA
"6542","경상남도","성산구","시도",1,128.698171,"02",60,NA
"7456","경상남도","성산구","지방도",1,128.718776,"01",80,NA
"7457","경상남도","성산구","일반국도",2,128.713381,"01",80,NA
"7483","경상남도","성산구","시도",1,128.683338,"02",60,NA
"7601","경상남도","성산구","시도",2,128.675048,"01",60,NA
"7626","경상남도","성산구","시도",1,128.670818,"02",30,NA
"7913","경상남도","성산구","지방도",1,128.720344,"01",70,NA
"7914","경상남도","성산구","지방도",2,128.726288,"01",70,4.8
"7915","경상남도","성산구","지방도",2,128.726395,"01",70,4.8
"7932","경상남도","성산구","시도",1,128.675559,"02",60,NA
"7933","경상남도","성산구","시도",1,128.704374,"02",60,NA
