"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"15855","전라남도","신안","일반국도",1,126.232108,"1",60,NA
"15856","전라남도","신안","일반국도",1,125.9364506,"1",60,NA
"15857","전라남도","신안","일반국도",1,126.3331726,"1",80,NA
"15858","전라남도","신안","일반국도",3,126.2339181,"1",60,NA
"15859","전라남도","신안","일반국도",3,126.1546955,"1",60,NA
"15860","전라남도","신안","일반국도",1,126.1294079,"1",30,NA
"15861","전라남도","신안","일반국도",1,126.3098297,"1",30,NA
"15862","전라남도","신안","일반국도",1,126.3537314,"1",30,NA
"15863","전라남도","신안","일반국도",1,126.2719495,"1",30,NA
"15864","전라남도","신안","지방도",1,126.1252917,"1",30,NA
"15865","전라남도","신안","지방도",1,126.101614,"1",30,NA
