"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"759","경상남도","밀양시","기타",3,128.772101,"4",0,NA
"788","경상남도","밀양시","기타",3,128.753691,"4",0,NA
"789","경상남도","밀양시","기타",3,128.7515395,"4",0,NA
"790","경상남도","밀양시","기타",3,128.751781,"4",0,NA
"791","경상남도","밀양시","기타",3,128.751566,"4",0,NA
"792","경상남도","밀양시","기타",3,128.752798,"4",0,NA
"793","경상남도","밀양시","기타",3,128.748165,"4",0,NA
"794","경상남도","밀양시","기타",3,128.744051,"4",0,NA
"795","경상남도","밀양시","기타",3,128.7425821,"4",0,NA
"796","경상남도","밀양시","기타",3,128.7444242,"4",0,NA
"797","경상남도","밀양시","기타",3,128.7471021,"4",0,NA
"798","경상남도","밀양시","일반국도",3,128.7535358,"4",0,NA
"799","경상남도","밀양시","기타",3,128.7568819,"4",0,NA
"800","경상남도","밀양시","일반국도",3,128.7492022,"4",0,NA
"801","경상남도","밀양시","기타",3,128.7511582,"4",0,NA
"802","경상남도","밀양시","기타",3,128.7518497,"4",0,NA
"803","경상남도","밀양시","기타",3,128.7478307,"4",0,NA
"804","경상남도","밀양시","기타",3,128.7457142,"4",0,NA
"805","경상남도","밀양시","기타",3,128.7481994,"4",0,NA
"806","경상남도","밀양시","일반국도",3,128.7528033,"4",0,NA
"807","경상남도","밀양시","기타",3,128.7467984,"4",0,NA
"808","경상남도","밀양시","일반국도",3,128.7705279,"4",0,NA
"809","경상남도","밀양시","기타",3,128.7641676,"4",0,NA
"810","경상남도","밀양시","지방도",3,128.651851,"4",0,NA
"811","경상남도","밀양시","기타",3,128.843217,"4",0,NA
"812","경상남도","밀양시","지방도",3,128.8372706,"4",0,NA
"813","경상남도","밀양시","일반국도",3,128.7078133,"4",0,NA
"814","경상남도","밀양시","기타",3,128.7426189,"4",0,NA
"815","경상남도","밀양시","기타",3,128.7362894,"4",0,NA
"5882","경상남도","밀양시","지방도",3,128.649534,"01",60,NA
"6152","경상남도","밀양시","일반국도",2,128.818115,"01",80,NA
"6339","경상남도","밀양시","지방도",2,128.693373,"01",80,NA
"6363","경상남도","밀양시","일반국도",1,128.719067,"01",80,NA
"6376","경상남도","밀양시","일반국도",2,128.887843,"01",80,NA
"6401","경상남도","밀양시","지방도",1,128.657977,"01",80,NA
"6530","경상남도","밀양시","지방도",1,128.716816,"01",80,NA
"7404","경상남도","밀양시","시도",2,128.752897,"01",30,NA
"7421","경상남도","밀양시","지방도",3,128.664371,"01",60,NA
"7464","경상남도","밀양시","일반국도",3,128.704332,"01",60,NA
"7531","경상남도","밀양시","일반국도",2,128.895117,"01",80,NA
"7547","경상남도","밀양시","일반국도",1,128.741538,"02",60,NA
"7548","경상남도","밀양시","일반국도",2,128.741403,"02",60,NA
"7614","경상남도","밀양시","일반국도",2,128.832806,"02",60,NA
"7726","부산광역시","밀양시","고속국도",2,128.795721,"1",110,NA
"7758","부산광역시","밀양시","고속국도",1,128.796719,"1",110,NA
"7898","경상남도","밀양시","일반국도",2,128.811088,"01",80,NA
"7918","경상남도","밀양시","일반국도",1,128.762534,"01",30,NA
"7921","경상남도","밀양시","일반국도",1,128.665664,"01",60,NA
"8089","경상남도","밀양시","일반국도",1,128.836244,"01",30,NA
"8109","경상남도","밀양시","시도",3,128.782641,"01",50,NA
"8143","경상남도","밀양시","일반국도",2,128.756904,"01",60,NA
"8299","경상남도","밀양시","일반국도",2,128.757861,"01",80,NA
"8300","경상남도","밀양시","일반국도",2,128.736641,"01",70,NA
"8303","경상남도","밀양시","시도",1,128.748642,"01",30,NA
"8304","경상남도","밀양시","시도",1,128.747942,"01",30,NA
"8306","경상남도","밀양시","시도",2,128.752702,"01",30,NA
"8404","경상남도","밀양시","시도",1,128.841996,"01",30,NA
"8405","경상남도","밀양시","시도",2,128.841996,"01",30,NA
"8487","경상남도","밀양시","일반국도",2,128.761446,"02",60,NA
"8529","경상남도","밀양시","일반국도",1,128.821809,"02",50,NA
"8640","경상남도","밀양시","지방도",2,128.912604,"01",30,NA
"8641","경상남도","밀양시","지방도",1,128.912604,"01",30,NA
"8642","경상남도","밀양시","지방도",2,128.652688,"02",30,NA
"8643","경상남도","밀양시","지방도",1,128.652688,"02",30,NA
"8717","경상남도","밀양시","시도",2,128.880847,"02",30,NA
"8732","경상남도","밀양시","지방도",2,128.801414,"01",60,NA
"8744","경상남도","밀양시","일반국도",2,128.762707,"02",60,NA
"8763","경상남도","밀양시","시도",2,128.754717,"01",30,NA
"8764","경상남도","밀양시","시도",1,128.754731,"01",30,NA
"8765","경상남도","밀양시","지방도",1,128.875764,"01",30,NA
"8878","부산광역시","밀양시","고속국도",1,128.832849,"1",110,NA
"8879","부산광역시","밀양시","고속국도",2,128.826981,"1",110,NA
